origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015507,E01033861,2.413482101944078,2.569291147378981,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028G,51.58096,-1.78442,51.60395,-1.78808
E01015508,E01015471,0.07262087531182859,3.432522833136001,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 028A,51.57692,-1.78221,51.60571,-1.80008
E01015508,E01015473,36.16495737451355,4.748412892746376,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 008A,51.57692,-1.78221,51.61169,-1.74243
E01015508,E01015475,1.6951590254649496,1.462145341612796,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 015A,51.57692,-1.78221,51.56437,-1.77595
E01015508,E01015477,1.7240904227077352,2.3659945054881253,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 015C,51.57692,-1.78221,51.55692,-1.79383
E01015508,E01015478,2.134378397106383,2.9628938556755626,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 021A,51.57692,-1.78221,51.55461,-1.80557
E01015508,E01015479,10.792587472859802,1.5705836494755698,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 017A,51.57692,-1.78221,51.56702,-1.76606
E01015508,E01015480,0.725096406520955,1.2176469110542678,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 015D,51.57692,-1.78221,51.56621,-1.77854
E01015508,E01015481,0.7153428163401792,2.9758287921182562,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013A,51.57692,-1.78221,51.56963,-1.7409
E01015508,E01015482,2.4006890623163764,4.047386934801268,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013B,51.57692,-1.78221,51.56359,-1.72787
E01015508,E01015483,0.014071161823862215,3.651319761401348,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013C,51.57692,-1.78221,51.56777,-1.73161
E01015508,E01015484,0.5451173650099213,3.0667771356914737,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013D,51.57692,-1.78221,51.56541,-1.742
E01015508,E01015485,0.00695941739781934,4.325909962077343,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013E,51.57692,-1.78221,51.56335,-1.72372
E01015508,E01015486,0.5793668071958964,3.4985461266074513,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 013F,51.57692,-1.78221,51.56387,-1.73628
E01015508,E01015487,0.061206672898519686,4.131972168347701,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023A,51.57692,-1.78221,51.55116,-1.73926
E01015508,E01015488,8.684429988342567,4.839977066061367,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023B,51.57692,-1.78221,51.5504,-1.72686
E01015508,E01015489,1.069919180750618,4.667635482768551,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023C,51.57692,-1.78221,51.54705,-1.73491
E01015508,E01015490,0.03392587235297431,5.459614638415426,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023D,51.57692,-1.78221,51.54267,-1.72579
E01015508,E01015491,7.31396716875958,4.422348018869614,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023E,51.57692,-1.78221,51.55477,-1.72923
E01015508,E01015492,3.6644580123770143,3.914202473046074,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 023F,51.57692,-1.78221,51.55892,-1.73369
E01015508,E01015493,3.9153953053742154,1.829205291923244,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 017B,51.57692,-1.78221,51.56096,-1.77586
E01015508,E01015494,6.086173297728367,2.1798323330017837,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 019A,51.57692,-1.78221,51.55771,-1.78844
E01015508,E01015496,0.9307305058092095,2.301238796822268,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 019C,51.57692,-1.78221,51.55632,-1.78528
E01015508,E01015497,0.9240681625378389,2.4914164645839523,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 019D,51.57692,-1.78221,51.55453,-1.78111
E01015508,E01015498,0.09171091468500962,2.757507932898834,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 021B,51.57692,-1.78221,51.55341,-1.79486
E01015508,E01015499,0.8773186532957434,5.1655904793159895,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 018A,51.57692,-1.78221,51.55497,-1.84789
E01015508,E01015500,0.13618749847386388,4.777368836504044,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 018B,51.57692,-1.78221,51.55406,-1.84057
E01015508,E01015501,4.580417272280028,5.170226010533775,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022A,51.57692,-1.78221,51.54535,-1.83696
E01015508,E01015502,0.013624629793158,4.531227868911472,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022B,51.57692,-1.78221,51.55413,-1.8364
E01015508,E01015503,6.667928089507469,5.271267115220021,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022C,51.57692,-1.78221,51.54839,-1.84294
E01015508,E01015504,0.3079883577736699,5.075268761356387,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 018C,51.57692,-1.78221,51.56091,-1.85078
E01015508,E01015505,0.006851226587817247,4.314323237774379,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 018D,51.57692,-1.78221,51.55914,-1.83753
E01015508,E01015506,0.9841648298738451,0.6411318117204917,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 007A,51.57692,-1.78221,51.58248,-1.77978
E01015508,E01015507,1.5234263108684654,0.5,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 007B,51.57692,-1.78221,51.58096,-1.78442
E01015508,E01015508,2.0,0.5,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 010A,51.57692,-1.78221,51.57692,-1.78221
E01015508,E01015509,17.187332721803728,0.8363934480852896,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 010B,51.57692,-1.78221,51.57577,-1.77028
E01015508,E01015510,3.7854065751043366,0.9226364397746275,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 010C,51.57692,-1.78221,51.57023,-1.77435
E01015508,E01015511,0.22606299539963573,0.6134313327504555,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 010D,51.57692,-1.78221,51.57141,-1.78191
E01015508,E01015512,0.3091266127378668,2.0462416768309653,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 028C,51.57692,-1.78221,51.59327,-1.79575
E01015508,E01015513,1.3200009762791816,2.613189047887657,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 004A,51.57692,-1.78221,51.59388,-1.80832
E01015508,E01015514,0.24142247326467986,1.8911081407471124,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 004B,51.57692,-1.78221,51.58948,-1.80061
E01015508,E01015515,0.07324495792152741,2.668758887573023,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 004C,51.57692,-1.78221,51.58995,-1.81456
E01015508,E01015516,1.8449417885077881,2.2425015050162176,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 004D,51.57692,-1.78221,51.59029,-1.80644
E01015508,E01015517,0.3622886776839101,1.467756110530629,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 004E,51.57692,-1.78221,51.58771,-1.7944
E01015508,E01015518,0.5810632444327225,2.5312773455313033,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 028D,51.57692,-1.78221,51.59724,-1.79866
E01015508,E01015519,1.0015150235565604,7.723519210826112,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001A,51.57692,-1.78221,51.63176,-1.71378
E01015508,E01015520,2.4997726092228874,6.251610032623597,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001B,51.57692,-1.78221,51.62184,-1.72795
E01015508,E01015521,3.519504227444451,7.362839126315337,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001C,51.57692,-1.78221,51.63343,-1.72684
E01015508,E01015522,0.05600179966138886,8.522712303017157,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001D,51.57692,-1.78221,51.63688,-1.70557
E01015508,E01015523,0.7844457010575788,8.541041154332415,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001E,51.57692,-1.78221,51.63329,-1.69846
E01015508,E01015524,0.021075807863867094,7.277265970129167,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 001F,51.57692,-1.78221,51.63029,-1.72142
E01015508,E01015525,0.021636227858562403,3.0528100170171086,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 026A,51.57692,-1.78221,51.58904,-1.82175
E01015508,E01015526,0.08796321568369207,2.731457120293123,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 006A,51.57692,-1.78221,51.58595,-1.81887
E01015508,E01015527,1.2712841707986262,0.8858560831196002,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 007C,51.57692,-1.78221,51.58371,-1.78889
E01015508,E01015528,0.5343825978890568,2.170829334609241,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 006B,51.57692,-1.78221,51.58434,-1.81119
E01015508,E01015529,1.1717467388486882,1.3872368218873083,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 006C,51.57692,-1.78221,51.58281,-1.79986
E01015508,E01015530,1.2506558126644844,1.7348270807201507,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 006D,51.57692,-1.78221,51.58161,-1.80609
E01015508,E01015532,1.8460826363797986,2.9852293044253737,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 021D,51.57692,-1.78221,51.55008,-1.78181
E01015508,E01015533,0.4204849856911369,3.339295284936629,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 024A,51.57692,-1.78221,51.54886,-1.76507
E01015508,E01015534,4.691709720785557,2.835105994491211,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 024B,51.57692,-1.78221,51.55258,-1.77008
E01015508,E01015535,1.6109124793791976,4.1514840719916055,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 024C,51.57692,-1.78221,51.54091,-1.76647
E01015508,E01015537,0.7951811834976207,3.2136337688044048,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 020A,51.57692,-1.78221,51.55825,-1.74683
E01015508,E01015538,0.47993952854957533,3.019129841527191,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 016A,51.57692,-1.78221,51.56121,-1.74669
E01015508,E01015539,0.020443192529282228,3.9160331969992286,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 020B,51.57692,-1.78221,51.55036,-1.74513
E01015508,E01015540,0.8671595515311634,3.228907710046851,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 020C,51.57692,-1.78221,51.55401,-1.75361
E01015508,E01015541,1.1574842220574642,3.615013831232185,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 020D,51.57692,-1.78221,51.5517,-1.74932
E01015508,E01015542,0.013706589410058437,3.612366814153845,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 020E,51.57692,-1.78221,51.54933,-1.75473
E01015508,E01015543,0.9571475866890609,1.3654980776258896,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 003A,51.57692,-1.78221,51.58904,-1.78539
E01015508,E01015544,0.18086597118074732,1.5835014998414114,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 003B,51.57692,-1.78221,51.59095,-1.77831
E01015508,E01015545,0.5475384331238489,2.06226404710939,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 003C,51.57692,-1.78221,51.59546,-1.7826
E01015508,E01015546,0.0718305730480566,1.8163402764900634,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 003D,51.57692,-1.78221,51.59306,-1.78624
E01015508,E01015547,25.695049607511816,8.70904931665908,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 008C,51.57692,-1.78221,51.52445,-1.68897
E01015508,E01015548,0.7671777586852624,8.069631094418133,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 008D,51.57692,-1.78221,51.5489,-1.67483
E01015508,E01015549,11.374427934732195,1.9763696516593245,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009A,51.57692,-1.78221,51.57465,-1.75393
E01015508,E01015550,2.5609018548739044,2.5429136831595365,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009B,51.57692,-1.78221,51.56922,-1.74767
E01015508,E01015551,20.327162078086708,3.285857270180797,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009C,51.57692,-1.78221,51.5821,-1.73553
E01015508,E01015552,11.342958153488462,2.962734210151157,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009D,51.57692,-1.78221,51.59263,-1.74768
E01015508,E01015553,0.4501444474926953,2.801337002218762,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009E,51.57692,-1.78221,51.58381,-1.74333
E01015508,E01015554,0.566425651651795,2.486387942377456,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 009F,51.57692,-1.78221,51.57941,-1.74656
E01015508,E01015555,0.7365441154488006,1.7473022062596957,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005A,51.57692,-1.78221,51.59023,-1.76881
E01015508,E01015556,1.2066858077264855,2.1791856277059094,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005B,51.57692,-1.78221,51.59494,-1.76987
E01015508,E01015557,1.6304721043971644,2.7237914751316774,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005C,51.57692,-1.78221,51.59496,-1.75562
E01015508,E01015558,0.4492089590985732,1.6568599820141712,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005D,51.57692,-1.78221,51.5845,-1.76162
E01015508,E01015559,0.9580585797784277,1.6362475362853872,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005E,51.57692,-1.78221,51.58731,-1.76549
E01015508,E01015560,1.5534848073774707,1.0410845306698202,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 005F,51.57692,-1.78221,51.58293,-1.7707
E01015508,E01015561,5.3419409764631105,3.3168756383078337,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 014A,51.57692,-1.78221,51.56793,-1.82785
E01015508,E01015562,0.4402370162216652,3.145413486332123,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 011A,51.57692,-1.78221,51.57745,-1.8276
E01015508,E01015563,0.16853367310156517,3.946883454068539,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 011B,51.57692,-1.78221,51.57492,-1.83908
E01015508,E01015564,1.4550851472006145,3.702270924716342,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 014B,51.57692,-1.78221,51.56966,-1.83435
E01015508,E01015565,0.6045036906389109,4.214809366982093,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 011C,51.57692,-1.78221,51.57025,-1.84208
E01015508,E01015566,0.35286640498716165,4.426522337004525,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 011D,51.57692,-1.78221,51.56646,-1.84384
E01015508,E01015567,1.4106852032722879,3.2780129651970564,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 014C,51.57692,-1.78221,51.56227,-1.82325
E01015508,E01015568,5.1605565428039295,3.1059377005986453,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 014D,51.57692,-1.78221,51.5599,-1.81774
E01015508,E01015569,2.750931420816235,4.1246072540303755,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022D,51.57692,-1.78221,51.55534,-1.83061
E01015508,E01015570,0.36524676307545667,3.849656737944307,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022E,51.57692,-1.78221,51.55398,-1.82381
E01015508,E01015571,0.09619935234718222,4.123035896035833,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 022F,51.57692,-1.78221,51.55012,-1.82332
E01015508,E01015572,0.5404550920584057,2.529887349270714,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 016B,51.57692,-1.78221,51.56274,-1.75367
E01015508,E01015573,2.315057913490385,2.4262227844944495,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 016C,51.57692,-1.78221,51.56003,-1.76006
E01015508,E01015574,0.7606217846333987,2.1334143995014188,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 017C,51.57692,-1.78221,51.55995,-1.76785
E01015508,E01015575,0.8818585418015932,2.123498292911958,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 016D,51.57692,-1.78221,51.56426,-1.75928
E01015508,E01015576,0.9515550301715313,2.568249598461956,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 017D,51.57692,-1.78221,51.55599,-1.76658
E01015508,E01015578,8.410249040910921,1.507932690805528,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 012B,51.57692,-1.78221,51.56773,-1.79821
E01015508,E01015579,0.457328950585379,2.354166519174037,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 012C,51.57692,-1.78221,51.56328,-1.80819
E01015508,E01015580,0.10276118483731622,0.5313652227987827,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 007D,51.57692,-1.78221,51.5762,-1.78979
E01015508,E01015581,10.79290547753898,1.729930056389564,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 012D,51.57692,-1.78221,51.57352,-1.80657
E01015508,E01015582,4.437439931753615,0.8211120508188879,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 012E,51.57692,-1.78221,51.57182,-1.79078
E01015508,E01015584,1.5413461705927114,5.504949954359258,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 025B,51.57692,-1.78221,51.52787,-1.7929
E01015508,E01015585,4.327963246332991,7.88520564094558,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 025C,51.57692,-1.78221,51.50775,-1.80716
E01015508,E01015586,0.3259975505139346,5.462331095786853,internal_estimated,estimated_from_margins,Swindon 010A,Swindon 025D,51.57692,-1.78221,51.52921,-1.80091
